313000	301110	1
313000	301201	1
313000	313101	1
313000	313102	1
313000	313103	1
313000	313104	1
313000	313105	1
313000	313106	1
313000	313107	1
313000	313108	1
313000	313109	1
313000	313110	1
313000	313111	1
313000	313112	1
313000	313113	1
313000	313114	1
313000	313115	1
313000	313116	1
313000	313117	1
313000	313118	1
313000	313119	1
313000	313120	1
313000	313121	1
313000	313122	1
313000	313123	1
313000	313125	1
313000	313201	2
313000	313202	2
313000	313206	2
313000	313207	2
313000	313208	2
313000	313209	2
313000	313210	2
313000	313211	2
315000	315101	1
315000	315102	1
315000	315103	2
315000	315104	1
315000	315105	1
315000	315106	1
315000	315107	1
315000	315108	1
315000	315109	1
315000	315110	1
315000	315111	1
315000	315501	6
315000	315502	6
315000	315204	1
