319000	319101	2	0
319000	319102	2	0
319000	319103	2	0
319000	319104	2	0
319000	319202	3	0
319000	319203	3	0
319000	319204	3	0
319000	319205	3	0
319000	319206	3	0
319000	319207	3	0
319000	316105	1	0
319000	316106	1	0
319000	316107	1	0
319000	308104	1	100
319000	308105	1	100
319000	308106	1	100
319000	308107	1	100
319001	319101	2	0
319001	319102	2	0
319001	319103	2	0
319001	319104	2	0
319001	319202	3	0
319001	319203	3	0
319001	319204	3	0
319001	319205	3	0
319001	319206	3	0
319001	319207	3	0
319001	319202	1	100
319001	319203	1	100
319001	319204	1	100
319001	319205	1	100
319001	319206	1	100
319001	319207	1	100
319001	316105	1	0
319001	316106	1	0
319001	316107	1	0
313000	301110	1	0
313000	301201	1	0
313000	313101	1	0
313000	313102	1	0
313000	313103	1	0
313000	313104	1	0
313000	313105	1	0
313000	313106	1	0
313000	313107	1	0
313000	313108	1	0
313000	313109	1	0
313000	313110	1	0
313000	313111	1	0
313000	313112	1	0
313000	313113	1	0
313000	313114	1	0
313000	313115	1	0
313000	313116	1	0
313000	313117	1	0
313000	313118	1	0
313000	313119	1	0
313000	313120	1	0
313000	313121	1	0
313000	313122	1	0
313000	313123	1	0
313000	313125	1	0
313000	313201	2	0
313000	313202	2	0
313000	313206	2	0
313000	313207	2	0
313000	313208	2	0
313000	313209	2	0
313000	313210	2	0
313000	313211	2	0
315001	315205	1	0
315001	315112	2	0
315001	315117	2	0
315001	315118	2	0
315001	315115	2	0
315001	315116	2	0
315001	315113	2	0
315001	315114	2	0
315001	701120	1	0
315001	701121	1	0
315002	315205	1	0
315002	315201	3	0
315002	315202	3	0
315002	315112	1	0
315002	315117	1	0
315002	315118	1	0
315002	315115	1	0
315002	315116	1	0
315002	315113	1	0
315002	315114	1	0
315002	701120	1	0
315002	701121	1	0
315002	315101	1	0
315002	315102	1	0
315002	315103	1	0
315002	315109	1	0
315002	315105	1	0
315002	315110	1	0
315002	315107	1	0
315002	315108	1	0
315002	315104	1	0
315002	315106	1	0
315002	315111	1	0
701000	701106	1	0
701000	701111	1	0
701000	701114	1	0
701000	701115	1	0
701000	701116	1	0
701000	701118	1	0
701000	316103	1	0
701000	701204	3	0
701000	701208	3	0
701000	701501	2	100
